Metric,Linear MSE,Linear MAE,Exp MSE,Exp MAE
Open,0.0259,0.0044,0.0237,0.0042
High,0.0257,0.0032,0.0242,0.0031
Low,0.0259,0.0041,0.0244,0.0039
Close,0.0259,0.0042,0.0243,0.0040
