Model,MSE,RMSE,MAE,MASE,sMAPE (%)
MLF,0.0011,0.0334,0.0207,14.8217,2.0603
FLF,0.3986,0.6314,0.6309,489.8907,87.7662
ARIMA,0.00000893,0.0030,0.0021,1.1163,198.8663
FBProphet,0.00000902,0.0030,0.0021,1.1269,166.1026
