Statistic,Open,High,Low,Close,OpenAvg,HighAvg,LowAvg,CloseAvg
Count,4436.0,4436.0,4436.0,4436.0,4436.0,4436.0,4436.0,4436.0
Mean,1.127855,1.129407,1.126256,1.127845,1.127838,1.128215,1.127417,1.127837
Median,1.1327,1.134095,1.131255,1.13269,1.132647,1.132997,1.132337,1.132646
Mode,1.1327,1.134095,1.131255,1.13269,1.132647,1.132997,1.132337,1.132646
Std Dev,0.066785,0.066476,0.067084,0.066786,0.066805,0.066737,0.066879,0.066806
Min,0.95553,0.95874,0.95344,0.95553,0.955451,0.956088,0.954939,0.955563
25%,1.083048,1.084235,1.081235,1.08305,1.082779,1.083230,1.082448,1.082777
75%,1.183358,1.18451,1.181788,1.183343,1.183223,1.183532,1.182814,1.183213
Max,1.23434,1.2348,1.23205,1.23434,1.233601,1.2341,1.233144,1.233705
